2464310623,王帅怎么办,3327,320,24
3812251507,益友良友,126,220,1760
1863264183,宇宙行农民工,3523,457,406
1640637885,辛集宝妹,1054,619,4051
1759799477,草味,71,118,4
5584642355,亮仔就是我74839,1265,20,47
5338631139,泥煤好奇心在哪里,86,126,19
3880595225,欠一份勇敢_31255,67,99,190
6280807793,麋鹿先生66号,52,6,19
3345929852,爱吃榴莲的莹児,229,40,70
5173399848,爱生活-潘妈,215,183,1688
5422275545,颜志盛3035,134,3,70
6342484088,洛因海,177,18,15
5756309483,杭州Lepar许郭伟,66,116,15
5133380161,blackdonni,108,1065,11
5245556719,LLGCL,146,12,6
5869327059,xuanxuan宝贝最棒233,77,7,21
5578091065,晓以言之,497,85,138
1858973790,tyx甜筒,754,234,1965
3636619334,金嘉诚2000,273,78,488
5280289624,萨克34430,108,44,2
3732537490,班班waiting,251,91,191
5713469584,Sunny刺眼oo,1497,458,2668
6361293560,双鱼小玉儿166,53,1,0
3462966994,风吹叮叮响铛铛b_d,295,135,13
1557731993,润润prprprpr,1879,279,2283
5382911063,用户5382911063,208,11,3
1855362874,昭熙宝宝,149,16,79
6032699973,孤单小郎,352,115,6
5129120709,名字换回来了正常多了吧,112,67,155
5339785507,丹阳立邦漆专卖店,61,9,3
1662653613,shelling2009,1237,78,7049
5889539662,用户5889539662,132,19,24
1993792582,愤愤不平小学生,474,4145,64
6218182169,地球村的故事续集,51,6,1088
2635095101,大闲人在津城,601,226,1979
2428376027,小心思___,683,407,1183
5258509862,大家都叫我老板,23,2,1
3154071121,萬萬沒想到ya,88,137,144
2145866037,胡思嫩想的世外桃源,391,37,395
2802384414,Jenny戴戴戴,312,808,681
6253146399,yeyywway,1153,42,0
3159639322,鳗鱼-Sulli,92,51,3
2803141765,拾光儿,544,422,495
1963986944,宸妈宸妈,247,135,680
1877447952,姚鲸鱼啦啦啦,735,266,2004
6266571837,少女BellaLV721,154,17,25
2098368525,暴门雨萨,377,196,719
1773041904,女孩紫,819,184,1589
2660020125,Rebecasupper,439,39,696
2174136280,蜉蝣之羽77,762,108,605
2372942061,余小余的小渔,279,258,11
2435562294,沙白有沙,225,11,6
1421841850,塔罗思de塔罗馆,336,130,148
1995101247,大魔王猫,1945,278,1046
1761544360,紾靉覓,144,66,53
2151821864,Taitaitai路,203,683,385
6097989222,莓妮小朋友,609,36,248
6023655278,1一一娜娜一一1,70,92,0
1961123537,四維聿土申,284,101,150
1730931414,我系小猪敏,845,835,4819
5751804388,健康快乐好时光,59,13,7
5632909523,关升青木美术,250,103,56
5859756181,我爱我的你cc,84,13,704
5995880683,王特531,160,62,20
5047466694,-0karenlu0-,162,72,114
5780011401,你的笑没人能比我知道96599,128,117,547
3196759491,蓝菲琳9932,132,52,16
2586096544,怡然自乐wang,166,125,227
3146675190,美滋滋的小女人,111,72,97
6054919330,用户6054919330,65,137,2
2973640990,hey奶茶来碗鱼丸粗面不,153,39,35
2218550503,WisdomBoom,143,169,322
1801965305,Fiona--Liu,327,183,985
6360029592,季后赛公馆,61,12,0
5269009730,June骄阳的窝,127,7,55
5650902363,Sinisteryuan,158,68,24
3792730887,北玄芳爷,64,18,357
6314736346,亦真亦尚-睡不醒的张亦,2676,293,402
6056910934,灵柩Y,153,8,6
5862138141,vikyce,45,2,4
2272675933,邹浩邹,337,220,116
1046693204,雪之芩,137,16,94
3891454973,hey_你好阳光,358,153,135
3933869632,ZHANG张情,137,123,26
1832787170,大朵连,527,388,1750
1895711970,September-姜婕,183,131,89
6319553364,蓝蓝深深6319553364,291,26,11
6246657828,dby040213,7,2,9
1991446165,joyful--小钰,507,194,1398
5476003948,木子LY201501,102,87,6
6351131788,WuLi灿荣哪,13,1,0
6193350345,Manstein10,22,5,19
6288776633,cnhzi1,201,14,0
2693205791,怎么也吃不饱的TYZ,17,212,4
2182473027,我名字叫小鸡毛,248,527,266
1771308185,吉姆_green,338,530,687
6338039400,谦虚的qzuser49634,121,17,96
3920084319,dollerlllllll,212,38,28
3353649752,流年--淡化了素颜,91,21,18
6359032949,用户6359032949,2,1,0
3471527740,小军关注,772,56,275
5647998386,周周_王,46,27,99
5972528541,冻雪之下,130,18,282
5289390504,草莓姑凉酱,234,7,6
3123681307,丹伢子3123681307,293,35,16
1882344243,哈appy,51,14,19
5382116697,汇鑫丰装饰,1231,177,54
5890988303,一路鹿我走到晗东,495,13,6
2209715365,名字什么的最烦了_谦,402,282,398
5579790415,用户5579790415,114,2,3
1018261607,用户xnttptpv4j,87,3,3
5499762437,灵魂LT014,103,20,45
5771786755,风一般的建筑狗,160,36,15
3106541621,Angelia-涵涵baby,1024,6337,12
6315749021,荼白Jo,15,2,11
5779429506,李板子,165,13,23
6135780438,暗黑系橄榄枝上的小蚂蚱,103,11,0
5402367113,李小米lovegou,173,82,20
2609959507,Raymond丁很快乐,126,50,456
1996565621,听着忧伤的歌声,199,132,857
3016647715,饶松然,152,123,43
2448879977,皇族-山爷,249,210,124
5958520032,酸酸大圣,105,11,123
1736358537,Xjia-JIA,338,665,151
6005895140,有今生无来世198607,102,84,0
2387518861,今天想大娃了吗,202,88,1234
2619480761,小呀么小蜜蜂飞到花丛中,1137,250,219
3744490361,YY的魔,179,50,417
5391591820,用户5391591820,817,18,344
6358650693,美女亚琴,153,4,0
6012475737,心思由你猜-i,187,3,350
5192419013,caiyunzhuiyue801,108,41,444
6031700040,王小p哈,68,15,7
2693190583,旭儿小不点的大世界,178,129,298
3919195497,gyr0102,77,86,15
2554168670,爱catcat,169,10,80
1464588963,一洼蔡地,60,52,34
6340500136,李汶桐讲历史,102,6,5
2342955115,Yoyo_悦er,1340,477,3624
5160065320,海上崛起958,5441,10547,1965
2530590772,一团影帝,362,198,2453
1786113207,五气龙兵,84,23,5
1679534065,克力马擦pray,563,175,153
1442433824,獨坐數寒星-IMMANUEL,235,128,2331
3969388395,糊撸娃的凹凸曼,93,122,25
1844523437,笨小孩不小孩,90,12,11
3731415147,丹凤励志做辣妈,222,42,0
1741179293,HaPpInEsS怡Y,576,472,1220
5709738479,L你是我的地平线,41,32,34
1941197185,我叫王禹欢,389,379,2175
5680444187,懒了一只兔,92,32,0
1796491407,木木鼠66,285,316,3478
3103047791,自在莲花心,24,31,261
2720257041,kaibaobao2010,410,85,85
3344774900,冉薪薪,142,110,20
3860804514,致爱HanHan,289,85,167
1664429077,最爱vs心如,150,43,248
1742853644,雪人79,279,807,5953
1862359282,yeedo,313,65,97
5583851037,很会跑的小老虎57052,89,4,1
3603237285,木子李王京琼,47,20,116
5380205349,hoogestudio,220,79,129
5537641379,多啦A梦影子爱人,64,61,0
6021138430,墨棋莉莉安,222,15,84
5092881312,用户ek3q00m2xh,144,19,16
6128410029,家37646,96,99,0
6064777649,樵歌酒禅,55,3,6
5856263223,猫咪你个喵咪,29,45,71
1833253521,_Y-Qun,141,847,118
3965642823,独家记忆3965642823,315,20,12
1747797900,郑碏,324,262,1515
1864702053,_麻辣烫_christine,794,1229,1599
2252101423,深情而不纠缠XQ,102,17,33
1323441873,哟撒子叻,350,32177,35336
2725393273,灿烂De人生,68,4,5
5913459247,甜不甜少奶奶Y,425,131,16
2633045323,一個人的彡,148,46,136
5803663914,离不开辣子的cheese,700,93,216
2001243761,Amber李安柏,123,112,242
2338094962,Yoyo妞妞姐,489,260,1492
6238413729,tugyghj,86,13,24
5077493107,流鼻涕的妞,272,16,60
3116518545,单眼皮8213,146,29,15
5595968098,小白菜Sainty08,666,308,664
5125204107,飞天yo,111,14,1
3908708220,端端啊_,228,148,667
1286251654,北望北归丫,205,251,237
1711497184,Yun爱西早爱睡觉,78,25,315
2285564077,姜先生与陈同学,247,39,41
2171208011,树袋小小小熊,74,11,12
1538513585,rvyyudr,113,67,236
1424218494,花心萝卜很专情,314,196,817
2642606301,长治寿司手工坊阿宝,1513,1111,2448
5287529395,喬知木,883,238,1974
6094160036,毛丢里窝,95,38,6
6159525327,带着大猫小猫看世界,110,22,178
1914433955,Eating知道点做,502,794,120
1790920317,媚笙,253,246,675
6357378943,Anna520YY,64,9,1
6264561317,秋天的童话-19821220,438,63,83
1767737323,偏爱cabey,348,315,1519
3828440046,苦b文艺小青年,155,163,70
5311892367,快叫黄爸爸,460,230,47
5095950356,爷扭转了乾坤,145,58,537
1100004703,屋里妇人j,525,57,0
1790777123,幽幽芬芳在桃源,1302,237,1116
2829700404,粼源鸾,143,72,47
2339769707,陳小雪1CHENXIAOXUE,85,64,365
6164704336,写写lock,111,24,2
3949228697,木特卡夫,160,80,18
1365382412,七月ooo,798,6352,4572
2794834391,牛奶咖啡on狂想的旅程,62,29,850
5618233971,狮子座的金龙09,69,75,5
6031328867,行途久远,127,9,2
1881867182,蓝黑战无不胜,492,134,262
2918107843,双鱼男kevin,334,138,898
5830867962,安妮私人订制工作室,393,83,206
5641423343,GAQY5555,273,49,33
3816560553,萌萌00098,308,29,75
1570362807,---肉芄雅雅,611,178,1524
5654188505,李颜儿39588,73,3,142
5854344880,yxw哒哒,75,16,59
1905744735,李超-lcwlfm的微博,358,406,1823
1590160690,怡梦拾馨,220,116,373
2794789582,vivi198586,517,224,584
5766196197,please_Vgo,21,5,97
1102381307,没你不商量,318,36,114
5157166208,左右为难的小毛姐姐,154,124,66
5872105443,那是花开花落花无果,150,15,2
3215556942,越浓的风韵2013,141,72,11
1813570280,宇翔飞,136,54,86
3419828632,蔡奥alexo,91,139,338
1610280754,静心看世界百态,157,25,190
1087514542,溜溜睡,1281,671,1167
5871936320,金木研22899,71,23,0
3187054031,朱妞妞20110303,112,50,299
5060474303,Blac丶june,72,34,34
3159597744,手机用户3159597744,39,2,1
5622171130,陆猫0103,218,163,59
2210469561,小美雪儿加油,2127,539,2833
2415309893,mapbear,306,219,1017
1065009537,身正何惧影歪,73,156,12
3805919682,大蚂蚁欧尼Sunny,502,57,135
3210707383,鈊鎖壹聖,594,409,4788
2686627895,ADellllL,60,7,28
2836399892,画个圈圈保佑你半仙,290,71,289
3806874738,萤火虫77yhy,52,52,265
5757988598,花青的幸福时光,104,11,8
6333319411,用户6333319411,95,2,7
1795298270,PenPineappleApplePenn,1716,522,3475
2162927037,巧克力皇后花园,95,69,26
5671937368,许艺17098,60,15,50
2260948273,HK_ROCKING,510,445,1284
2163678215,Lika在下雨天,517,74,140
2074500775,看羊子吃草,1969,461,3140
6355838321,布丁熊68,128,5,0
1879833181,壮壮好妈妈,202,199,209
5662643434,杀手快快快快快,79,16,2
5238420241,一辈子的单身狗喵,173,24,1499
1651767844,瑶一瑶wy,224,336,760
1648964784,大虾_2017,1162,44,49
5528236010,浅田伊井,397,1570,1
5797806843,胡建威937,41,3,2
2245889201,Ambou,116,70,251
5026097832,Alex_sander,116,66,526
6065069362,养老设计王两米,51,379,111
2778980107,里里外外_yyyy,61,23,1
2154918312,换了名字别猜我是谁,253,207,187
3921447404,海尔好空气,1207,1971734,5868
5850406587,陈陆Cll,104,35,4
2720948132,佚名某人,156,22,483
5038463548,天格地热地板,62,17735,635
6328784750,清风明月20181,60,8,0
2630348985,栎釨亇漉,230,271,2083
6020643474,一生渊源,193,18,35
1997367011,云顶村姑,316,185,1085
2463388220,嗨唔起身啊,274,262,1111
2298250537,李大大badboy,111,120,4
1874068081,BOSS-大宝,670,370,1767
2318564803,POKE-食之无味的猫,1338,1332,1151
5215666325,十方师傅,334,40,86
2814191720,天长80后的岁月,83,95,426
5652026608,seek-ddddd,152,95,88
1574240703,小卜些,233,329,343
3065834553,张婕3065834553,69,24,4
2106689607,YLJTY,151,22,11
1250289084,莎小罗,680,716,3629
3188120800,深空失忆rudreams,92,60,20
2946495492,无唆味,4216,351,83
2859202272,Sugar王一一一,166,62,47
5094731837,心再坚强也需要慰藉,24,27,53
2138499753,徐露芪,588,32310,3130
1923055425,梁玮_Wendy,510,330,595
1790442721,微笑Juicy,642,263,396
1793458285,别过那么累,282,684,1064
1471969527,Kistya,401,572,27105
5527114591,槑______,240,91,243
5509653050,在莳不过茵,255,33,26
2984782382,西巷,532,6365,1276
2686988152,雪国小筑,543,56,870
5032505782,奥特曼SP怪兽君,171,15,16
5109971586,唱晚--,436,42,8
2647241771,飞了FEILE,219,177,215
1814470420,想好了在改名N1,507,10,87
2604648397,原来你也失眠啦,2612,309,4322
2476261760,活力的布拉格,1292,124,1263
5539327535,初晴暮冬为晨,111,64,1249
5719697536,Jinya金娅,174,114,17
5189793143,zytxr199,416,27,81
3030840547,瘦成小排骨O,259,90,672
3733138464,cherrymell,136,26,270
3005157581,小小美3005157581,103,57,16
6013981110,用户6013981110,135,7,68
5699946449,Q-Luck,221,29,66
3575612140,1117安娜,62,30,27
6112806154,X彩虹餹的夢L,260,43,42
6004218581,用户6004218581,92,2,15
1271541920,譚洲洲zz,224,96,236
2248316847,小梨芳,296,125,69
3986784347,喜欢向日葵的蜜蜂,826,17486,928
5328998837,麻雀仙女,27,7,3
5074529240,老子取一个很长很长很长的名字,654,715,468
5195510419,怪Duo,153,2172,8
1938874501,我叫阳皓博,52,36,23
2613054537,王倩mela,235,110,47
6065520489,哲学Doer,4003,1465,4991
1894389797,午夜的蔷薇-Faye,390,81,14
5579718430,也许不是00,209,58,7
6023266681,甜心28301,210,7,10
5684689160,回忆树吖,120,85,4
1136380851,valerieaii,410,143,741
6094284436,好材,80,10631,73
2658573581,甜梦Merry,633,130,81
2598311805,轩昊麻麻1,145,12,161
5394328489,精彩内容天天看,979,1099,4
5089081295,人一个1q,54,14,11
1934608565,大老虎pc,840,240,539
6319501934,用户6319501934,80,10,1
2648780211,木木l木木,605,109,133
1080616474,人生若只是初见2009,236,159,502
1531491412,Elaine_Z,409,2463,330
5872666152,周传景,212,24,53
5457450622,养玏多,381,54,524
6287941300,用户6287941300,11,2,2
5604728023,吴安琪_花青,16,63,38
5395408168,ER美腻公举,237,39,106
5822783384,柠檬不酸JUAN,678,76,187
2751504195,楠宝and淑儿de妈咪,253,14,312
5943061653,祝入绞祝,1351,55,38
5749828416,欢子_13321,104,4,2
6328672130,用户6328672130,65,8,0
6060617125,swuipre,146,12,0
3712647673,灵喵喵呜的脑残粉,27,6,4
6039930142,乔可1997,1097,159,1949
5371761342,su-dong17520,40,4,29
1750810292,一个大元宝喂,365,505,12988
5530681250,吕吕爱生活_384,85,14,4
1793303755,CTing--Z,233,133,388
2663254603,爱的也疯狂Love,404,271,267
2446395840,Grace--Lam,531,377,559
2789957077,执着HpPL,220,27,527
2090861571,_le木子,606,401,3429
6243586912,佛的女儿angela,207,36,200
3857073058,佳境醉芳华,235,20,21
5341104565,张佳旭-X,53,10,4
1840844340,grownCL,74,27,530
5077376405,o湛廷力o,332,156,425
2714495125,盒子阳,334,177,155
5116451903,ad软装艺术,3369,436,841
3663479007,胡胡胡carrot,499,256,44
3673083977,李舒勤niu,237,105,8
6329198410,小惠惠201306,153,3,7
2274212901,chenwanwen_,233,701,12
2219732157,Joyce李李李李,203,196,507
1748384771,xqq_87,372,686,14
1790313893,Laughing迺,769,511,1799
6272587276,Realin方防访范,82,12,5
5866388826,CherryHan1014,68,37,37
2488572087,Jay米修米修,530,51,198
6112687875,辣手乐天派869,71,41,0
6196439542,水叮咚blue,51,2,9
5710392691,不吃萝卜的兔纸呀,141,11,128
2990226143,撕家告诉老碳头我爱撕家啊,402,50,244
2492345045,lulu2492345045,48,169,8
1969658645,I78I7788I,407,99,20
2954218895,高端精品欧洲站,234,125,83
6174527198,月亮橙宝,43,5,101
5582709257,A-爱与被爱,411,48,276
1784869497,WOW洽澄,599,507,1718
2749051710,提莫的花园,249,228,462
2240107420,小野花Forest,553,2576,1077
2358702574,高猫猫想回家做饭,289,210,849
5580176975,股市燕南飞,112,136,59
1762771463,TheSmellBeforeRain,196,11194,140
1811506903,泥巴江江江,155,26,18
5943162914,我永远在你身边y6-,40,6,6
2559164191,LunaZ是我ooooooo,270,54,129
3135874857,枷锁芭比,159,47,210
3837441102,变得像一个温柔似水的女子,97,101,726
2626107067,其实还凑合_,190,193,289
2102891764,Double一Q,2634,258,1274
2765538987,兰花姐姐小童鞋,318,77,1534
2043315671,影影儿儿,527,59,309
5855734795,盛世美颜曾艳芬,322,165,6178
1807909264,幸福x小馆,1758,455,1050
1308899153,星星小妖520,271,107,2038
2720776274,TOP_to_me,470,187,803
5579149243,Lymuoykheng,550,32,136
5690974182,Enter丶幸福丶Lee,663,84,541
2045551593,安静的棉球尾,149,29,46
1841859903,轻氧燕窝蕾蕾酱,294,198,385
2097662441,猫妈手作拼布,667,1192,4895
1947735093,清风静yu,74,54,255
3837029762,薛让baba的夫人,480,68,128
1737307713,没有人天生是浪子,706,440,1563
6090437075,子小木南欧尼酱,176,52,60
1814307453,杜广升,324,216,468
2141959244,躺尸两年复活的小明,85,61,0
3935837977,佟鑫_0921,440,133,87
1018306423,Sprite-fong,80,29,41
1472961022,luoyushuang,229,387,3128
1579542707,-Cniivheinl-,679,65,1392
5031641864,anong7788,562,137,53
1799522133,朱荟霖FATMAN,691,970,5469
5701557622,RJAjie,109,71,143
1245042603,燕子Anita,98,202,898
5323567556,乐静呀,152,82,47
6248464533,小野温柔___,118,18,486
1813511690,黄涛在哪里,266,525,2537
6251564978,小曾好高___,120,17,447
5180495930,90后的空巢老人1234,275,138,3294
1947456535,元宵是只猫呀,176,663,175
3978054998,临也三三,87,41,14
6251563626,瓶瓶不平___,131,25,578
2592051264,媛熙服饰,500,241,570
5743256893,pig洋,211,380,13832
2184845931,牵牛捉猫,292,105,28
1823920911,LL梁伟胜,900,1377,1602
3179925510,郁隆昌园艺,435,3451,341
5491858913,蜂蜜味的大马蜂,163,55,573
1049606925,浮生之,989,283,1687
1928171592,朴贤呐px,601,138,423
3465391860,-S-a-y-a-,643,372,1710
2535713000,自恋的漂流瓶,1479,1022,6462
2519511510,PING命十三郎,338,491,1686
6325097659,清涟-sunshine,45,9,5
2443810797,一瓶一瓶-,542,383,133
1669030780,creep丶延,419,321,999
2323865444,兔女郎JUST--雨,1597,279,258
2242189712,一夜瘆人,553,1699,2812
6336014293,曾艳芬网宣组,223,164,132
5523717336,白流苏苏苏范柳原,454,74,1064
2015527775,Melon_Do,465,126,1016
3583724695,小头啊小头,2194,2664,27
5089658979,蜉蝣生物ll,563,225,744
3608630752,姐姐大人21,908,966,2752
1907380504,吉永劭Yon,765,201,1017
5313300340,用户5313300340,97,1,2
2836201943,薛可诺,692,206,3245
2961869411,我应该叫四川小土豆才对,308,108,402
1793218374,韩小堞Hanna,663,285,1117
5358417215,边涵玉,436,88,327
5811577061,音樂依賴症丶,337,126,47
2970131013,豆包包是逗宝宝,479,1427,349
6327397925,花匠华苑,343,92,767
3880709097,MAX力,423,84,442
1686015321,肇事先生,223,626,1451
1862227967,土育zy,519,405,1047
2713076901,不是张乐,363,43,203
1885596725,米粒_Melxy,3535,2527,21878
2137872224,xxxaccc,288,147,56
5550086220,feng凤子,498,32,25
2486331083,狼藏起反犬旁象从了良,118,17,19
1729133710,Hi-xiaoy,233,348,1227
5203905361,蹬腿的兔子,258,30,1101
3752679403,旖恩丹房,293,1,628
5519560032,rabbsho,143,4345,46
1832569804,Qhelena,339,72,401
3155791681,妍儿3155791681,24,7,156
2552059843,-冯小小盼,2009,658,2441
5050845462,zcpluks,187,55,23
1610738063,群星拱照_897,7,38,9
2215857592,Daxuex,210,86,7
1783407985,金玉良言wewe,1367,483,6361
2792518501,用户ojlyywxknl,61,1,0
3946578157,双魔食人花,1316,185,1818
1101944557,朱七七与敏敏特穆尔,1037,602,7405
2898025154,Camille_aha,180,355,17
5954828384,熙熙和小五的娘,216,18,70
2153648630,L_ily-yuyu520,671,314,457
5595685066,小楠子623,310,42,20
6265276471,天天怒睡,67,5,0
1594286224,巴顿前妈球球后妈oliviaparrk,781,410,5098
1258950044,mtttmt,1100,356,991
1768544001,薄-荷-糖豆,353,25,36
5235706232,钟无伯,83,90,7
5715922432,丢了覹笑楆怎伪裝14,313,60,303
6025960234,_turbogirl,24,1756,360
2305660865,爱茜茜霓-JK,65,16,13
1958479164,诗石始释,467,94,267
5726580130,胖芽芽爱麻麻,758,55,611
